fid,season,playerid,g,fgm,fga,patm,pata,pt,ptyds
12,1967,ANDEDON002,14,,,,,65,2378
12,1966,CHANDON001,14,12,28,41,43,60,2452
12,1966,ANDEDON002,14,,,,,2,89
12,1965,CHANDON001,14,17,26,37,38,74,3176
12,1964,HORNPAU001,14,12,38,41,43,,
12,1964,WOODWIL001,14,,1,1,1,,
12,1964,NORTJER001,14,,,,,56,2365
12,1963,KRAMJER001,14,16,34,43,46,,
12,1963,NORTJER001,14,,,,,51,2279
12,1962,KRAMJER001,14,9,11,38,39,,
12,1962,HORNPAU001,9,6,10,14,14,,
12,1962,DOWLBOY001,14,,,,,36,1550
12,1962,MCGEMAX001,14,,,,,14,496
12,1961,HORNPAU001,12,15,22,41,41,,
12,1961,AGAJBEN001,3,1,2,8,8,,
12,1961,DOWLBOY001,14,,,,,38,1674
12,1961,MCGEMAX001,13,,,,,13,520
12,1960,HORNPAU001,12,15,28,41,41,,
12,1960,MCGEMAX001,12,,,,,31,1291
12,1960,DOWLBOY001,12,,,,,18,729
12,1959,HORNPAU001,12,7,17,31,32,,
12,1959,MCGEMAX001,12,,,,,64,2716
12,1958,HORNPAU001,12,11,21,22,23,,
12,1958,MCGEMAX001,12,,,,,62,2625
12,1957,CONEFRE001,12,12,17,26,26,,
12,1957,HORNPAU001,12,,4,,,,
12,1957,DESCDIC001,12,,,,,63,2645
12,1956,CONEFRE001,12,5,8,33,36,,
12,1956,DESCDIC001,12,,,,,62,2649
12,1955,CONEFRE001,12,16,24,30,30,,
12,1955,DESCDIC001,12,,,,,56,2420
12,1954,CONEFRE001,12,9,16,27,29,,
12,1954,MCGEMAX001,12,,,,,72,2999
12,1953,CONEFRE001,12,5,16,23,25,,
12,1953,RUSHCLI001,11,,,,,60,2263
12,1953,PARIBAB001,12,,,,,19,685
12,1953,ROTETOB001,12,,,,,1,57
12,1952,REICBIL001,12,5,20,5,5,,
12,1952,CONEFRE001,10,1,1,32,34,,
12,1952,PARIBAB001,12,,,,,65,2645
12,1951,CONEFRE001,12,5,7,29,35,1,47
12,1951,MICHWAL001,12,,1,,,,
12,1951,GIRAJUG001,12,,,,,52,2101
12,1951,PELFRAY001,12,,,,,5,220
12,1951,COLLRIP001,7,,,,,2,81
12,1951,ROTETOB001,12,,,,,1,55
12,1950,FRITTED001,12,3,17,30,33,,
12,1950,TONNCLA001,12,,,1,1,,
12,1950,GIRAJUG001,12,,,,,71,2715
12,1950,FORTBOB001,12,,,,,3,107
12,1949,FRITTED001,12,5,20,11,13,,
12,1949,ETHRJOE001,12,1,2,1,1,,
12,1949,GIRAJUG001,12,,,,,69,2694
12,1949,JACOJAC002,12,,,,,17,757
12,1949,CIFEBOB001,9,,,,,1,49
12,1948,FRITTED001,12,6,16,5,6,,
12,1948,CODYEDA001,10,,,11,13,,
12,1948,JACOJAC002,12,,,,,69,2782
12,1948,GIRAJUG001,10,,,,,8,320
12,1948,CANATON001,12,,,,,1,38
12,1947,CUFFWAR001,10,7,16,30,30,,
12,1947,FRITTED001,12,6,13,2,2,,
12,1947,MCKAROY001,11,,,1,1,8,350
12,1947,JACOJAC002,12,,,,,57,2481
12,1946,FRITTED001,11,9,17,13,15,1,52
12,1946,MCKAROY001,11,,,2,2,64,2735
12,1945,FRITTED001,10,3,8,,,,
12,1945,HUTSDON001,10,2,4,31,35,,
12,1945,SOREGLE001,10,,1,,,,
12,1945,MCKAROY001,10,,,,,44,1814
12,1945,PERKDON001,7,,,,,1,13
12,1945,KEUPKEN001,9,,,,,1,12
12,1944,HUTSDON001,10,,3,31,33,,
12,1944,SOREGLE001,10,,1,1,1,,
12,1944,BROCLOU001,5,,,,,14,491
12,1944,CANATON001,3,,,,,13,479
12,1944,FRITTED001,9,,,,,10,408
12,1944,MCKAROY001,3,,,,,8,297
12,1944,STARBEN001,7,,,,,2,66
12,1944,PERKDON001,10,,,,,1,31
12,1943,ADAMCHE001,10,1,6,,,,
12,1943,HUTSDON001,10,3,5,36,36,,
12,1943,FRITTED001,10,,2,,,5,151
12,1943,SOREGLE001,7,,2,,,,
12,1943,BROCLOU001,10,,,,,32,1164
12,1943,COMPIRV001,9,,,,,12,453
12,1943,CANATON001,10,,,,,3,102
12,1942,FRITTED001,11,4,5,1,1,3,122
12,1942,HUTSDON001,11,1,4,33,34,,
12,1942,BROCLOU001,11,,1,2,2,32,1218
12,1942,WEISDIC001,9,,,2,2,,
12,1942,URAMAND001,11,,,1,1,,
12,1942,CANATON001,11,,,,,18,645
12,1942,ISBECEC001,11,,,,,4,141
12,1942,STARBEN001,5,,,,,1,43
12,1941,HINKCLA001,11,6,14,2,2,22,980
12,1941,ENGETIN001,1,1,3,,,,
12,1941,HUTSDON001,11,1,1,20,24,,
12,1941,JANKEDA001,11,1,1,1,2,,
12,1941,ROHRHER001,10,1,1,1,1,5,214
12,1941,ADKIBOB001,6,,,3,3,,
12,1941,BALAFRA001,1,,,1,1,,
12,1941,VANEHAL001,11,,,,,13,505
12,1941,CANATON001,9,,,,,10,405
12,1941,BROCLOU001,11,,,,,3,128
12,1940,HINKCLA001,10,9,14,3,3,22,819
12,1940,ENGETIN001,8,1,5,8,8,,
12,1940,ADKIBOB001,10,,1,1,2,,
12,1940,HUTSDON001,11,,,15,16,,
12,1940,URAMAND001,11,,,1,1,,
12,1940,VANEHAL001,9,,,,,17,620
12,1940,HERBARN001,10,,,,,13,504
12,1940,BROCLOU001,11,,,,,3,125
12,1940,ISBECEC001,10,,,,,2,63
12,1939,HINKCLA001,11,1,10,2,3,43,1751
12,1939,ENGETIN001,11,4,8,18,19,,
12,1939,SMITERN001,6,,,3,4,,
12,1939,ISBECEC001,11,,,3,3,4,123
12,1939,HUTSDON001,11,,,2,2,,
12,1939,HERBARN001,10,,,,,24,957
12,1939,BALAFRA001,5,,,,,1,35
12,1938,HINKCLA001,11,3,9,7,7,,
12,1938,ENGETIN001,10,2,4,9,9,,
12,1938,HERBARN001,8,,1,,,,
12,1938,MONNBOB001,8,,,7,8,,
12,1938,JANKEDA001,11,,,2,3,,
12,1938,HUTSDON001,10,,,3,3,,
13,2018,FAIRKAI001,16,37,42,39,41,,
13,2018,DANITRE001,16,,,,,74,3237
13,2017,FAIRKAI001,16,20,25,32,35,,
13,2017,LECHSHA001,16,,,,,92,4507
13,2016,NOVANIC001,16,35,41,22,25,,
13,2016,LECHSHA001,16,,,,,72,3423
13,2015,NOVANIC001,13,18,21,29,31,1,36
13,2015,BULLRAN001,3,5,6,3,5,,
13,2015,LECHSHA001,16,,,,,95,4497
13,2014,BULLRAN001,16,30,35,40,40,,
13,2014,LECHSHA001,16,,,,,83,3845
13,2013,BULLRAN001,16,26,35,26,26,,
13,2013,LECHSHA001,16,,,,,88,4189
13,2012,GRAHSHA001,16,31,38,45,45,,
13,2012,JONEDON004,16,,,,,88,4150
13,2011,RACKNEI001,16,32,38,39,40,,
13,2011,HARTBRE001,12,,,,,58,2573
13,2011,TURKMAT001,4,,,,,16,683
13,2010,RACKNEI001,16,27,30,43,43,,
13,2010,TURKMAT001,16,,,,,63,2650
13,2009,BROWKRI001,16,21,32,43,44,,
13,2009,TURKMAT001,16,,,,,67,2866
13,2008,BROWKRI001,16,29,33,37,37,,
13,2008,TURKMAT001,16,,,,,53,2240
13,2007,BROWKRI001,16,25,29,40,40,,
13,2007,TURKMAT001,16,,,,,55,2296
13,2006,BROWKRI001,16,19,25,26,27,,
13,2006,STANCHA001,16,,,,,76,3161
13,2005,BROWKRI001,16,26,34,24,24,,
13,2005,STANCHA001,16,,,,,77,2990
13,2004,BROWKRI001,16,17,24,34,34,,
13,2004,STANCHA001,16,,,,,73,3009
13,2003,BROWKRI001,16,18,22,27,27,,
13,2003,STANCHA001,16,,,,,97,4028
13,2002,BROWKRI001,16,17,24,20,20,,
13,2002,STANCHA001,16,,,,,114,4720
14,2018,VINAADA001,16,23,27,44,47,,
14,2018,SANCRIG001,16,,,,,57,2629
14,2017,VINAADA001,15,29,34,22,24,,
14,2017,SANCRIG001,16,,,,,84,3764
14,2016,VINAADA001,16,27,31,44,44,,
14,2016,MCAFPAT001,16,,,,,55,2711
14,2015,VINAADA001,16,25,27,32,35,,
14,2015,MCAFPAT001,16,,,,,85,4052
14,2014,VINAADA001,16,30,31,50,50,,
14,2014,MCAFPAT001,16,,,,,69,3221
14,2013,VINAADA001,15,35,40,34,34,,
14,2013,MCAFPAT001,16,,,,,76,3499
14,2012,VINAADA001,16,26,33,37,37,,
14,2012,MCAFPAT001,16,,,,,73,3500
14,2011,VINAADA001,16,23,27,24,24,,
14,2011,MCAFPAT001,16,,,,,88,4102
14,2010,VINAADA001,16,26,28,51,51,,
14,2010,MCAFPAT001,15,,,,,65,2731
14,2010,KAPIJER001,1,,,,,4,179
14,2009,STOVMAT001,10,9,11,33,33,,
14,2009,VINAADA001,6,7,9,17,18,,
14,2009,MCAFPAT001,16,,,,,64,2837
14,2008,VINAADA001,16,20,25,43,43,,
14,2008,SMITHUN001,16,,,,,53,2343
14,2007,VINAADA001,16,23,29,49,51,,
14,2007,SMITHUN001,16,,,,,52,2181
14,2006,VINAADA001,13,25,28,38,38,,
14,2006,GRAMMAR001,3,1,1,9,9,,
14,2006,SMITHUN001,16,,,,1,47,2085
14,2005,VANDMIK001,16,23,25,52,52,,
14,2005,RAYNDAV001,14,,1,,,,
14,2005,SMITHUN001,16,,,,,52,2301
14,2004,VANDMIK001,15,20,25,59,60,,
14,2004,BRYAMAT001,1,,1,5,5,,
14,2004,SMITHUN001,16,,,,,54,2443
14,2003,VANDMIK001,16,37,37,46,46,1,29
14,2003,SMITHUN001,16,,,,,62,2617
14,2002,VANDMIK001,16,23,31,34,34,,
14,2002,SMITHUN001,16,,,,,66,2672
14,2001,VANDMIK001,16,28,34,41,42,,
14,2001,SMITHUN001,16,,,,,68,3023
14,2000,VANDMIK001,16,25,27,46,46,,
14,2000,SMITHUN001,16,,,,,65,2906
14,1999,VANDMIK001,16,34,38,43,43,,
14,1999,SMITHUN001,16,,,,,58,2467
14,1998,VANDMIK001,14,27,31,23,23,,
14,1998,GARDCHR001,16,,,,,79,3583
14,1997,BLANCAR001,16,32,41,21,21,,
14,1997,GARDCHR001,16,,,,,67,3034
14,1996,BLANCAR001,16,36,40,27,27,,
14,1996,GARDCHR001,16,,,,,68,3105
14,1995,BLANCAR001,12,19,24,25,25,,
14,1995,COFEMIK002,4,4,9,9,9,,
14,1995,GARDCHR001,16,,,,,63,2681
14,1994,BIASDEA001,16,16,24,37,37,,
14,1994,STARROH001,16,,,,,73,3092
14,1993,BIASDEA001,16,26,31,15,16,,
14,1993,STARROH001,16,,,,,83,3595
14,1992,BIASDEA001,16,16,29,24,24,,
14,1992,STARROH001,16,,,,,83,3716
14,1991,BIASDEA001,16,15,26,14,14,,
14,1991,STARROH001,16,,,,,82,3492
14,1990,BIASDEA001,16,17,24,32,33,,
14,1990,STARROH001,16,,,,,71,3084
14,1989,BIASDEA001,16,21,27,31,32,,
14,1989,STARROH001,16,,,,,79,3392
14,1988,BIASDEA001,16,25,32,39,40,,
14,1988,STARROH001,16,,,,,64,2784
14,1987,BIASDEA001,12,24,27,24,24,,
14,1987,JORDSTE002,3,3,5,7,7,,
14,1987,STARROH001,12,,,,,61,2440
14,1987,KIELBLA001,4,,,,,12,440
14,1987,COLQCRA001,1,,,,,2,61
14,1986,BIASDEA001,16,13,25,26,27,,
14,1986,STARROH001,16,,,,,76,3432
14,1986,KIELBLA001,3,,,,,5,190
14,1985,ALLERAU001,16,16,26,36,39,,
14,1985,STARROH001,16,,,,,78,3584
14,1984,ALLERAU001,12,11,18,14,14,,
14,1984,BIASDEA001,15,3,5,13,14,,
14,1984,STARROH001,16,,,,,98,4383
14,1983,ALLERAU001,16,30,35,22,24,,
14,1983,STARROH001,16,,,,,91,4124
14,1982,WOODMIK001,6,6,10,6,6,,
14,1982,MILLDAN001,3,4,8,5,5,,
14,1982,STARROH001,9,,,,,46,2044
14,1981,WOODMIK001,16,10,18,29,33,,
14,1981,GARRMIK002,16,,,,,78,3071
14,1980,MIKESTE001,16,12,23,43,46,,
14,1980,BRAGMIK001,16,,,,,82,3203
14,1979,MIKESTE001,13,11,20,28,29,,
14,1979,LINHTON001,3,3,8,3,4,,
14,1979,DILTBUC001,16,,,,,99,3657
14,1978,LINHTON001,16,8,17,27,31,,
14,1978,LEEADAV001,16,,,,,92,3513
14,1977,LINHTON001,14,17,26,32,35,,
14,1977,LEEADAV001,14,,,,,82,3142
14,1976,LINHTON001,14,20,27,49,50,,
14,1976,LEEADAV001,14,,,,,59,2342
14,1975,LINHTON001,14,10,18,51,52,,
14,1975,LEEADAV001,14,,,,,86,3402
14,1974,LINHTON001,14,12,20,22,22,,
14,1974,LEEADAV001,14,,,,,71,2634
14,1973,HUNTGEO001,14,16,28,22,24,,
14,1973,LEEADAV001,14,,,,,62,2402
14,1972,OBRIJIM001,14,13,31,24,24,,
14,1972,SHLABOR001,8,,8,4,4,,
14,1972,LEEADAV001,14,,,,,57,2400
14,1971,OBRIJIM001,14,20,29,35,36,,
14,1971,LEEADAV001,14,,,,,62,2542
14,1970,OBRIJIM001,14,19,34,36,38,,
14,1970,LEEADAV001,14,,,,,63,2819
14,1969,MICHLOU001,14,14,31,33,34,,
14,1969,LEEADAV001,14,,,,,57,2580
14,1968,MICHLOU001,14,18,28,48,50,,
14,1968,LEEADAV001,14,,,,,49,1935
14,1967,MICHLOU001,14,20,37,46,48,,
14,1967,LEEADAV001,14,,,,,49,2075
14,1966,MICHLOU001,14,21,39,35,36,,
14,1966,LEEADAV001,14,,,,,49,2233
14,1965,MICHLOU001,14,17,28,48,48,,
14,1965,GILBTOM001,14,,,,,54,2139
14,1965,BROWEDA001,1,,,,,2,80
14,1964,MICHLOU001,14,17,35,53,54,,
14,1964,LOONJOE002,13,,,,,32,1358
14,1964,GILBTOM001,14,,,,,27,1106
14,1963,MARTJIM001,14,24,39,32,35,,
14,1963,GILBTOM001,13,,,,,52,2173
14,1963,LOGAJER001,14,,,,,4,121
14,1962,BIELDIC001,14,11,25,25,28,,
14,1962,HARRWEN001,14,1,3,6,9,,
14,1962,GILBTOM001,14,,,,,57,2384
14,1962,MCHALAM001,10,,,,,1,22
14,1961,MYHRSTE001,14,21,39,33,34,,
14,1961,GILBTOM001,14,,,,,42,1804
14,1960,MYHRSTE001,12,9,19,35,37,,
14,1960,BROWRAY001,12,,,,,52,2001
14,1959,MYHRSTE001,12,6,17,50,51,,
14,1959,RECHBER001,10,,1,,,,
14,1959,SHERDAV001,12,,,,,51,2132
14,1959,BROWRAY001,12,,,,,2,97
14,1958,MYHRSTE001,12,4,10,48,51,,
14,1958,RECHBER001,12,1,4,,,,
14,1958,SHAWGEO001,12,,,,1,,
14,1958,BROWRAY001,12,,,,,41,1635
14,1958,HORNDIC001,5,,,,,19,617
14,1958,STONAVA001,1,,,,,1,28
14,1958,DUPRLGA001,10,,,,,1,-4
14,1957,RECHBER001,12,3,13,22,25,5,157
14,1957,MYHRSTE001,12,4,6,14,16,,
14,1957,DAVICOT001,12,,,,,47,1664
14,1957,DUPRLGA001,12,,,,,3,75
14,1956,RECHBER001,10,3,13,8,10,33,1276
14,1956,FEAMTOM001,12,,3,24,26,,
14,1956,KERKGAR001,3,,,1,2,,
14,1956,DUPRLGA001,11,,,,,25,953
14,1955,RECHBER001,12,10,24,25,26,,
14,1955,KERKGAR001,7,1,2,,,,
14,1955,BRETMON001,12,,,,,55,2161
14,1954,RECHBER001,12,6,13,1,1,,
14,1954,KERKGAR001,10,5,10,11,12,,
14,1954,DAVICOT001,12,,,,,72,2680
14,1953,RECHBER001,11,5,13,,,,
14,1953,MCPHBUC001,12,2,5,21,23,,
14,1953,TALIGEO001,11,,,,,65,2437
14,1953,KEANTOM001,12,,,,,18,753
15,2018,FORBKAI001,3,4,5,3,3,,
15,2018,LAMBJOS001,13,19,21,19,20,,
15,2018,COOKLOG001,16,,,,,86,3872
15,2017,LAMBJOS001,10,19,20,22,24,,
15,2017,MYERJAS001,6,11,15,15,17,,
15,2017,NORTBRA001,16,,,,,87,3835
15,2016,MYERJAS001,16,27,34,29,32,,
15,2016,NORTBRA001,16,,,,,77,3589
15,2015,MYERJAS001,16,26,30,32,39,,
15,2015,ANGEBRY001,16,,,,,80,3700
15,2014,SCOBJOS001,16,20,26,23,23,,
15,2014,ANGEBRY001,16,,,,,94,4464
15,2013,SCOBJOS001,16,23,25,22,23,,
15,2013,ANGEBRY001,16,,,,,95,4338
15,2012,SCOBJOS001,16,25,28,18,19,,
15,2012,ANGEBRY001,16,,,,,91,4353
15,2011,SCOBJOS001,16,23,25,24,24,,
15,2011,HARRNIC002,11,,,,,72,3075
15,2011,TURKMAT001,5,,,,,27,1072
15,2010,SCOBJOS001,16,22,28,41,41,,
15,2010,PODLADA001,16,,,,,57,2496
15,2009,SCOBJOS001,16,18,28,30,31,,
15,2009,PODLADA001,16,,,,,72,3017
15,2008,SCOBJOS001,16,19,25,33,33,,
15,2008,PODLADA001,11,,,,,46,1989
15,2008,WEATSTE001,5,,,,,21,915
15,2007,SCOBJOS001,8,12,13,26,27,,
15,2007,CARNJOH001,8,9,11,20,21,,
15,2007,PODLADA001,16,,,,,54,2249
15,2006,SCOBJOS001,16,26,32,41,41,,
15,2006,HANSCHR001,16,,,,,72,2920
15,2005,SCOBJOS001,16,23,30,38,39,,
15,2005,HANSCHR001,16,,,,,82,3517
15,2004,SCOBJOS001,16,24,31,21,21,,
15,2004,HANSCHR001,16,,,,,84,3592
15,2003,MARLSET001,16,20,33,30,30,,
15,2003,ROYAMAR001,11,,,,,45,1852
15,2003,HANSCHR001,5,,,,,23,1001
15,2002,SEDETIM001,5,8,12,11,11,,
15,2002,EPSTHAY001,6,5,9,13,13,,
15,2002,BOYDDAN001,4,5,5,7,7,,
15,2002,CUNNRIC001,1,1,1,2,2,,
15,2002,HANSCHR001,16,,,,,81,3583
15,2001,HOLLMIK001,16,18,28,29,31,,
15,2001,HOLMJAR001,4,,,1,1,,
15,2001,HANSCHR001,16,,,,,82,3577
15,2000,HOLLMIK001,12,24,26,33,33,,
15,2000,LINDSTE001,10,5,7,5,5,3,117
15,2000,BARKBRY001,16,,,,,76,3194
15,1999,HOLLMIK001,16,31,38,37,37,,
15,1999,BARKBRY001,16,,,,,78,3260
15,1998,HOLLMIK001,16,21,26,45,45,,
15,1998,BARKBRY001,16,,,,,85,3824
15,1997,HOLLMIK001,16,31,36,41,41,,
15,1997,BARKBRY001,16,,,,,66,2964
15,1996,HOLLMIK001,16,30,36,27,27,,
15,1996,BARKBRY001,16,,,,,69,3016
15,1995,HOLLMIK001,16,20,27,27,28,,
15,1995,BARKBRY001,16,,,,,82,3591
16,2018,BUTKHAR001,16,24,27,65,69,,
16,2018,COLQDUS001,16,,,,,45,2021
16,2017,BUTKHAR001,13,38,42,28,28,,
16,2017,SANTCAI001,3,3,3,12,12,,
16,2017,COLQDUS001,16,,,,,65,2936
16,2016,SANTCAI001,16,31,35,36,39,,
16,2016,COLQDUS001,16,,,,,76,3427
16,2015,SANTCAI001,16,30,37,39,41,,
16,2015,COLQDUS001,16,,,,,75,3333
16,2014,SANTCAI001,16,25,30,38,38,,
16,2014,COLQDUS001,16,,,,,71,3164
16,2013,SUCCRYA001,16,22,28,52,52,1,29
16,2013,COLQDUS001,16,,,,,87,4005
16,2012,SUCCRYA001,16,28,34,17,17,,
16,2012,COLQDUS001,16,,,,,83,3887
16,2011,SUCCRYA001,16,24,30,20,20,,
16,2011,COLQDUS001,16,,,,,89,4084
16,2010,SUCCRYA001,16,20,26,42,42,1,33
16,2010,COLQDUS001,16,,,,,88,3908
16,2009,SUCCRYA001,16,25,29,29,29,,
16,2009,COLQDUS001,16,,,,,96,4361
16,2008,BARTCON001,10,10,12,24,24,,
16,2008,NOVANIC001,6,6,10,7,7,,
16,2008,COLQDUS001,14,,,,,70,3110
16,2008,WEATSTE001,2,,,,,12,512
16,2007,RAYNDAV001,10,15,22,14,14,,
16,2007,CARNJOH001,5,3,3,7,7,,
16,2007,MEDLJUS001,1,1,2,,,,
16,2007,COLQDUS001,16,,,,,95,4322
16,2006,TYNELAW001,16,24,31,35,36,1,33
16,2006,COLQDUS001,16,,,,,71,3145
16,2005,TYNELAW001,16,27,33,44,45,,
16,2005,COLQDUS001,16,,,,,65,2564
16,2004,TYNELAW001,16,17,23,58,60,,
16,2004,CHEESTE001,12,,,,,42,1643
16,2004,BAKEJAS001,2,,,,,9,340
16,2004,MURPNIC001,2,,,,,4,189
16,2003,ANDEMOR001,16,16,20,58,59,,
16,2003,BAKEJAS001,16,,,,,80,3156
16,2002,ANDEMOR001,14,22,26,51,51,,
16,2002,HUSTMIC001,6,1,1,3,3,,
16,2002,STRYDAN001,16,,,,,64,2422
16,2001,PETETOD001,16,27,35,27,28,2,61
16,2001,STRYDAN001,16,,,,,73,2976
16,2000,PETETOD001,11,15,20,25,25,,
16,2000,STOYPET001,5,2,4,15,15,,
16,2000,SAUETOD001,16,,,,,82,3656
16,1999,STOYPET001,16,21,28,45,45,1,35
16,1999,POPEDAN001,16,,,,,101,4218
16,1998,STOYPET001,16,27,32,34,34,1,29
16,1998,AGUILOU001,16,,,,,75,3226
16,1997,STOYPET001,16,26,27,35,36,1,24
16,1997,AGUILOU001,16,,,,,82,3465
16,1996,STOYPET001,16,17,24,34,34,,
16,1996,AGUILOU001,16,,,,,88,3667
16,1995,ELLILIN001,16,24,30,34,37,,
16,1995,AGUILOU001,16,,,,,91,3990
16,1994,ELLILIN001,16,25,30,30,30,,
16,1994,AGUILOU001,16,,,,,85,3582
16,1993,LOWENIC001,16,23,29,37,37,,
16,1993,BARKBRY001,16,,,,,76,3240
16,1992,LOWENIC001,15,22,24,39,39,4,141
16,1992,MURREDD001,1,1,1,,,,
16,1992,BARKBRY001,15,,,,,75,3245
16,1992,SULLKEN001,1,,,,,6,247
16,1991,LOWENIC001,16,25,30,35,35,,
16,1991,BARKBRY001,16,,,,,57,2303
16,1990,LOWENIC001,16,34,37,37,38,,
16,1990,BARKBRY001,13,,,,,64,2479
16,1990,GOODKEL001,3,,,,,17,653
16,1989,LOWENIC001,16,24,33,34,35,,
16,1989,GOODKEL001,16,,,,,67,2688
16,1988,LOWENIC001,16,27,32,23,23,,
16,1988,GOODKEL001,16,,,,,76,3059
16,1987,LOWENIC001,12,19,23,26,26,,
16,1987,HAMRJAM001,3,2,2,4,4,,
16,1987,GOODKEL001,13,,,,,59,2412
16,1987,COLBLEW001,2,,,,,10,377
16,1986,LOWENIC001,16,19,26,43,43,,
16,1986,COLBLEW001,16,,,,,99,4033
16,1985,LOWENIC001,16,24,27,35,35,,
16,1985,ARNOJIM001,16,,,,,93,3827
16,1984,LOWENIC001,16,23,33,35,35,,
16,1984,ARNOJIM001,16,,,,,98,4397
16,1983,LOWENIC001,16,24,30,44,45,,
16,1983,ARNOJIM001,16,,,,,93,3710
16,1982,LOWENIC001,9,19,24,17,17,,
16,1982,GOSSJEF001,8,,,,,33,1366
16,1982,DEBRCAS001,1,,,,,5,174
16,1981,LOWENIC001,16,26,36,37,38,,
16,1981,GRUPBOB001,9,,,,,41,1556
16,1981,GOSSJEF001,7,,,,,29,1141
16,1980,LOWENIC001,16,20,26,37,37,,
16,1980,GRUPBOB001,16,,,,,84,3317
16,1979,STENJAN001,16,12,23,28,29,,
16,1979,GRUPBOB001,16,,,,,89,3883
16,1978,STENJAN001,16,20,30,25,26,,
16,1978,ANDRZEN001,16,,,,,79,3247
16,1977,STENJAN001,14,8,18,27,28,,
16,1977,WILSJER001,14,,,,,88,3510
16,1976,STENJAN001,14,21,38,27,33,1,28
16,1976,WILSJER001,14,,,,,65,2729
16,1976,NOTTMIK001,1,,,,,1,35
16,1975,STENJAN001,14,22,32,30,31,,
16,1975,WILSJER001,11,,,,,54,2233
16,1975,MCCAJIM002,3,,,,,14,493
16,1975,DRESDOU001,8,,,,,4,100
16,1974,STENJAN001,14,17,24,24,26,,
16,1974,WILSJER001,14,,,,,83,3462
16,1973,STENJAN001,14,24,38,21,23,,
16,1973,WILSJER001,14,,,,,80,3642
16,1972,STENJAN001,14,21,36,32,32,,
16,1972,WILSJER001,14,,,,,66,2960
16,1971,STENJAN001,14,26,44,32,32,,
16,1971,STEIBOB001,14,,1,,,,
16,1971,WILSJER001,14,,,,,64,2864
16,1970,STENJAN001,14,30,42,26,26,,
16,1970,WILSJER001,14,,,,,76,3415
16,1969,STENJAN001,14,27,35,38,38,,
16,1969,WILSJER001,14,,,,,68,3022
16,1968,STENJAN001,14,30,40,39,40,,
16,1968,WILSJER001,14,,,,,63,2841
16,1968,CAROREG001,14,,,,,2,101
16,1967,STENJAN001,14,21,36,45,45,,
16,1967,WILSJER001,10,,,,,41,1739
16,1967,WALKWAY002,4,,,,,19,736
16,1967,CAROREG001,14,,,,,1,42
16,1966,MERCMIK001,10,20,26,33,35,,
16,1966,BROOTOM001,4,2,2,13,13,,
16,1966,SMITFLE001,11,,,2,4,,
16,1966,WILSJER001,14,,,,,62,2715
16,1965,BROOTOM001,14,13,30,37,37,,
16,1965,WILSJER001,14,,,,,69,3132
16,1965,FRASJIM001,14,,,,,3,81
16,1964,BROOTOM001,14,8,17,46,46,,
16,1964,WILSJER001,14,,,,,78,3326
16,1964,WILSEDD001,14,,,,,1,32
16,1963,BROOTOM001,9,6,14,20,20,,
16,1963,SPIKJAC001,14,2,13,23,24,,
16,1963,WILSJER001,14,,,,,61,2628
16,1963,WILSEDD001,14,,,,,1,43
16,1962,BROOTOM001,14,12,22,33,33,,
16,1962,PENNTOM001,3,2,5,13,15,,
16,1962,SPIKJAC001,10,,,1,1,,
16,1962,WILSEDD001,14,,,,,48,1681
16,1962,SAXTJIM001,13,,,,,3,139
16,1962,DAVICOT001,1,,,,,3,117
16,1961,SPIKJAC001,6,4,13,10,14,,
16,1961,AGAJBEN001,3,3,9,7,7,,
16,1961,DAVICOT001,14,,2,20,20,62,2479
16,1960,SPIKJAC001,14,13,31,35,37,,
16,1960,DAVICOT001,14,1,1,7,7,58,2287
16,1960,JOHNCUR001,14,,1,,,3,110
16,1960,FLYNDON001,14,,1,,,,
17,2018,SANDJAS001,16,18,20,35,36,,
17,2018,HAACMAT001,16,,,,,87,3884
17,2017,PARKCOD001,16,21,23,26,29,,
17,2017,HAACMAT001,16,,,,,83,3695
17,2016,FRANAND001,16,16,21,41,42,,
17,2016,DARRMAT001,16,,,,,90,3991
17,2015,FRANAND001,16,13,16,33,36,,
17,2015,DARRMAT001,16,,,,,92,4380
17,2014,STURCAL001,16,29,37,41,41,,
17,2014,FIELBRA001,16,,,,,58,2688
17,2013,STURCAL001,16,26,34,33,33,,
17,2013,FIELBRA001,16,,,,,85,4150
17,2012,CARPDAN001,14,22,27,26,26,1,29
17,2012,KAEDNAT001,2,1,3,3,3,2,84
17,2012,FIELBRA001,16,,,,,73,3666
17,2011,CARPDAN001,14,29,34,26,26,,
17,2011,GRAHSHA001,2,4,5,6,6,,
17,2011,FIELBRA001,16,,,,,78,3810
17,2010,CARPDAN001,16,30,41,25,25,,
17,2010,FIELBRA001,16,,,,,73,3369
17,2009,CARPDAN001,16,25,28,37,38,,
17,2009,FIELBRA001,16,,,,,75,3472
17,2008,CARPDAN001,16,21,25,40,40,,
17,2008,FIELBRA001,16,,,,,74,3249
17,2007,FEELJAY001,16,21,23,26,26,,
17,2007,FIELBRA001,16,,,,,77,3327
17,2006,MAREOLI001,16,26,36,22,22,,
17,2006,JONEDON004,16,,,,,85,3640
17,2005,MAREOLI001,16,25,30,33,33,1,8
17,2005,JONEDON004,16,,,,,88,3827
17,2004,MAREOLI001,11,12,16,18,18,1,19
17,2004,BRYAMAT001,3,3,3,7,7,,
